订单ID,订单日期,客户ID,客户名称,客户类型,地区,省份,城市,产品ID,产品名称,产品类别,子类别,销售额,数量,折扣,利润,运输方式
ORD001,2024-01-15,C001,张伟,企业客户,华东,上海,上海市,P101,智能手机X1,电子产品,手机,4999,1,0.1,1200,标准配送
ORD002,2024-01-16,C002,李娜,个人客户,华北,北京,北京市,P201,办公椅豪华版,办公用品,家具,1299,2,0,350,加急配送
ORD003,2024-01-18,C003,王强,企业客户,华南,广东,广州市,P102,笔记本电脑Pro,电子产品,电脑,8999,1,0.15,1800,标准配送
ORD004,2024-01-20,C001,张伟,企业客户,华东,上海,上海市,P301,打印纸A4,办公用品,耗材,89,10,0.05,25,标准配送
ORD005,2024-01-22,C004,赵敏,个人客户,西南,四川,成都市,P103,平板电脑S2,电子产品,平板,3299,1,0.2,600,次日达
ORD006,2024-01-25,C005,刘洋,企业客户,华东,浙江,杭州市,P202,办公桌标准版,办公用品,家具,2199,3,0.1,800,标准配送
ORD007,2024-02-01,C006,陈静,个人客户,华北,北京,北京市,P104,智能手表Ultra,电子产品,可穿戴,2999,1,0,750,次日达
ORD008,2024-02-03,C002,李娜,个人客户,华北,北京,北京市,P302,订书机套装,办公用品,耗材,45,5,0,12,标准配送
ORD009,2024-02-05,C007,杨帆,企业客户,华南,广东,深圳市,P105,显示器4K,电子产品,显示器,1899,4,0.12,900,标准配送
ORD010,2024-02-08,C003,王强,企业客户,华南,广东,广州市,P203,会议桌大型,办公用品,家具,5999,1,0.08,1500,加急配送
ORD011,2024-02-10,C008,周杰,个人客户,华东,江苏,南京市,P106,无线耳机Pro,电子产品,音频,899,2,0.15,200,次日达
ORD012,2024-02-12,C009,吴悠,企业客户,西北,陕西,西安市,P303,文件夹套装,办公用品,耗材,78,20,0,30,标准配送
ORD013,2024-02-15,C010,郑小小,个人客户,东北,辽宁,沈阳市,P107,游戏鼠标RGB,电子产品,外设,399,1,0.1,100,标准配送
ORD014,2024-02-18,C004,赵敏,个人客户,西南,四川,成都市,P108,机械键盘青轴,电子产品,外设,699,1,0.2,150,次日达
ORD015,2024-02-20,C011,孙丽,企业客户,华东,上海,上海市,P204,文件柜四抽,办公用品,家具,1599,2,0,450,标准配送
ORD016,2024-02-22,C005,刘洋,企业客户,华东,浙江,杭州市,P109,投影仪商务,电子产品,投影,4599,1,0.1,1100,加急配送
ORD017,2024-02-25,C012,马云飞,个人客户,华南,广东,广州市,P304,笔记本套装,办公用品,耗材,56,8,0.05,15,标准配送
ORD018,2024-02-28,C006,陈静,个人客户,华北,北京,北京市,P110,智能音箱Mini,电子产品,智能家居,299,3,0,80,次日达
ORD019,2024-03-01,C013,林志强,企业客户,华东,江苏,苏州市,P205,升降桌电动,办公用品,家具,3299,2,0.15,900,标准配送
ORD020,2024-03-03,C007,杨帆,企业客户,华南,广东,深圳市,P111,路由器企业级,电子产品,网络设备,899,5,0.1,350,标准配送
ORD021,2024-03-05,C014,黄小明,个人客户,西南,重庆,重庆市,P112,网络摄像头HD,电子产品,外设,459,2,0,110,次日达
ORD022,2024-03-08,C015,周琳,企业客户,华北,天津,天津市,P305,胶带透明,办公用品,耗材,23,30,0,10,标准配送
ORD023,2024-03-10,C008,周杰,个人客户,华东,江苏,南京市,P113,移动硬盘2TB,电子产品,存储,599,1,0.1,140,标准配送
ORD024,2024-03-12,C016,钱多多,企业客户,华东,上海,上海市,P206,沙发三人位,办公用品,家具,4599,1,0.08,1200,加急配送
ORD025,2024-03-15,C002,李娜,个人客户,华北,北京,北京市,P114,充电宝快充,电子产品,配件,199,4,0.15,50,次日达
ORD026,2024-03-18,C017,孙大圣,企业客户,华南,福建,厦门市,P306,白板笔套装,办公用品,耗材,45,15,0,12,标准配送
ORD027,2024-03-20,C010,郑小小,个人客户,东北,辽宁,沈阳市,P115,电脑支架铝合金,电子产品,配件,159,2,0,35,标准配送
ORD028,2024-03-22,C018,李思思,个人客户,华东,浙江,宁波市,P116,蓝牙音箱便携,电子产品,音频,399,1,0.2,80,次日达
ORD029,2024-03-25,C011,孙丽,企业客户,华东,上海,上海市,P207,书架五层,办公用品,家具,899,3,0,250,标准配送
ORD030,2024-03-28,C019,王小波,企业客户,西北,陕西,西安市,P117,扫描仪高速,电子产品,办公设备,2899,1,0.1,700,加急配送
ORD031,2024-04-01,C003,王强,企业客户,华南,广东,广州市,P118,服务器机架,电子产品,服务器,15999,1,0.05,3800,标准配送
ORD032,2024-04-03,C020,张晓晓,个人客户,华北,河北,石家庄市,P307,订书钉盒装,办公用品,耗材,12,25,0,3,标准配送
ORD033,2024-04-05,C012,马云飞,个人客户,华南,广东,广州市,P119,数位板绘画,电子产品,外设,1299,1,0.15,300,次日达
ORD034,2024-04-08,C021,赵云龙,企业客户,华东,江苏,南京市,P208,办公椅网布,办公用品,家具,799,5,0.1,280,标准配送
ORD035,2024-04-10,C013,林志强,企业客户,华东,江苏,苏州市,P120,交换机24口,电子产品,网络设备,1599,2,0,400,标准配送
ORD036,2024-04-12,C022,刘备,个人客户,西南,四川,成都市,P121,麦克风USB,电子产品,音频,299,1,0.1,70,标准配送
ORD037,2024-04-15,C005,刘洋,企业客户,华东,浙江,杭州市,P308,便签纸彩色,办公用品,耗材,34,20,0.05,8,标准配送
ORD038,2024-04-18,C023,关羽,企业客户,华北,北京,北京市,P122,UPS不间断电源,电子产品,电源,2199,2,0.08,500,加急配送
ORD039,2024-04-20,C014,黄小明,个人客户,西南,重庆,重庆市,P123,电竞椅旋转,电子产品,家具,1899,1,0.2,400,次日达
ORD040,2024-04-22,C024,张飞,个人客户,华东,安徽,合肥市,P309,回形针盒装,办公用品,耗材,8,40,0,2,标准配送
ORD041,2024-04-25,C016,钱多多,企业客户,华东,上海,上海市,P124,会议话筒无线,电子产品,音频,3599,1,0.1,850,标准配送
ORD042,2024-04-28,C025,诸葛亮,企业客户,华南,广东,深圳市,P209,接待台前台,办公用品,家具,6999,1,0.08,1800,加急配送
ORD043,2024-05-01,C015,周琳,企业客户,华北,天津,天津市,P310,橡皮擦套装,办公用品,耗材,15,18,0,4,标准配送
ORD044,2024-05-03,C026,曹操,个人客户,华东,江苏,南京市,P125,灯条RGB氛围,电子产品,配件,129,3,0.15,30,次日达
ORD045,2024-05-05,C017,孙大圣,企业客户,华南,福建,厦门市,P126,激光打印机,电子产品,办公设备,1899,2,0.1,450,标准配送
ORD046,2024-05-08,C027,孙权,企业客户,华东,浙江,杭州市,P210,隔断屏风办公,办公用品,家具,1299,4,0,380,标准配送
ORD047,2024-05-10,C018,李思思,个人客户,华东,浙江,宁波市,P127,鼠标垫超大,电子产品,配件,79,2,0.1,18,标准配送
ORD048,2024-05-12,C028,刘禅,个人客户,西南,四川,成都市,P311,剪刀办公,办公用品,耗材,18,12,0,5,标准配送
ORD049,2024-05-15,C019,王小波,企业客户,西北,陕西,西安市,P128,绘图板专业,电子产品,外设,4599,1,0.15,1050,加急配送
ORD050,2024-05-18,C029,吕布,个人客户,华北,北京,北京市,P129,智能门锁指纹,电子产品,智能家居,1599,1,0.2,350,次日达
ORD051,2024-06-19,C018,李思思,个人客户,华南,广东,深圳市,P119,数位板绘画,电子产品,外设,2286.24,2,0.12,423.55,标准配送
ORD052,2024-06-21,C007,杨帆,企业客户,华北,北京,北京市,P304,笔记本套装,办公用品,耗材,618.8,13,0.15,130.0,次日达
ORD053,2024-06-28,C028,刘禅,个人客户,华北,北京,北京市,P205,升降桌电动,办公用品,家具,40742.65,13,0.05,7863.99,加急配送
ORD054,2024-06-13,C009,吴悠,企业客户,西北,陕西,西安市,P304,笔记本套装,办公用品,耗材,142.8,3,0.15,29.18,次日达
